a52dec 0.8.0-2
binutils 2.42+r91+g6224493e457-1
bison 3.8.2-6
blas 3.12.0-5
blas64-openblas 0.3.27-1
blueman 2.4.2-1
bluez 5.76-1
bluez-libs 5.76-1
bluez-utils 5.76-1
bolt 0.9.7-2
boost-libs 1.83.0-8
box2d 2.4.1-2
brotli 1.1.0-2
btrfs-progs 6.8.1-1
btrfsmaintenance 1:0.5.1-1
bubblewrap 0.9.0-1
bustle 0.8.0-51
bzip2 1.0.8-6
c-ares 1.29.0-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.100-1
ca-certificates-utils 20220905-1
cabextract 1.11-1
cairo 1.18.0-2
cairomm 1.14.5-1
cairomm-1.16 1.18.0-1
calcmysky-qt6 0.3.2-4
cantarell-fonts 1:0.303.1-1
catatonit 0.2.0-3
cblas 3.12.0-5
cdparanoia 10.2-9
cdrtools 3.02a09-5
chromaprint 1.5.1-7
cifs-utils 7.0-3
cjson 1.7.18-1
ckbcomp 1.227-1
clash-geoip 202406230308-1
clash-meta 1.18.5-4
clash-verge 1.6.6-2
clucene 2.3.3.4-14
clutter 1.26.4-2
clutter-gtk 1.8.4-3
code 1.89.1-1
code-features 1.79.0-1
code-marketplace 1.78.0-1
cogl 1.22.8-2
colord 1.4.7-2
colord-gtk-common 0.3.0-2
colord-gtk4 0.3.0-2
composefs 1.0.3-1
confuse 3.3-4
conmon 1:2.1.12-1
containers-common 1:0.58.3-1
copyq 8.0.0-1
coreutils 9.5-1
cracklib 2.9.11-1
criu 3.18-3
cronie 1.7.2-1
crun 1.15-1
cryptsetup 2.7.2-1
cups 2:2.4.8-1
cups-filters 2.0.0-1
cups-pdf 3.0.1-7
cups-pk-helper 0.2.7-1
curl 8.8.0-1
d-feet 0.3.16-3
dav1d 1.4.2-1
db5.3 5.3.28-5
dbus 1.14.10-2
dbus-broker 36-2
dbus-broker-units 36-2
dbus-glib 0.112-3
dconf 0.40.0-2
dconf-editor 45.0.1-1
debugedit 5.0-6
default-cursors 2-1
desktop-file-utils 0.27-1
device-mapper 2.03.24-1
diffoscope 268-2
diffutils 3.10-1
djvulibre 3.5.28-6
dnsmasq 2.90-1
dnssec-anchors 20190629-3
dosfstools 4.2-3
double-conversion 3.3.0-1
duktape 2.7.0-6
dunst 1.11.0-1
e2fsprogs 1.47.1-4
editline 1.17.1-3
editorconfig-core-c 0.12.7-1
efibootmgr 18-3
efivar 39-1
electron17 17.4.11-6
electron28 28.3.3-2
enchant 2.7.3-2
eog 45.3-1
epiphany 46.1-1
ethtool 1:6.7-1
evince 46.3-1
evolution-data-server 3.52.2-1
exempi 2.6.5-1
exfatprogs 1.2.3-1
exiv2 0.28.2-4
expac 10-10
expat 2.6.2-1
faac 1.30-4
faad2 2.11.1-1
fakeroot 1.34-1
fcitx5 5.1.9-1
fcitx5-chinese-addons 5.1.5-1
fcitx5-configtool 5.1.5-1
fcitx5-gtk 5.1.3-1
fcitx5-qt 5.1.6-3
ffmpeg 2:6.1.1-7
ffmpeg4.4 4.4.4-5
fftw 3.3.10-7
file 5.45-1
file-roller 43.1-1
filesystem 2024.04.07-1
findutils 4.9.0-3
firefox 127.0-1
firewalld 2.1.2-3
flac 1.4.3-1
flatpak 1:1.15.8-1
flex 2.6.4-5
fluidsynth 2.3.5-1
fmt 10.2.0-1
foliate 3.1.1-1
font-manager 0.8.9-1
fontconfig 2:2.15.0-2
freeglut 3.4.0-1
freerdp 2:3.5.1-2
freetype2 2.13.2-1
frei0r-plugins 2.3.2-2
fribidi 1.0.14-1
fstrm 0.6.1-1
fuse-common 3.16.2-1
fuse2 2.9.9-4
fuse3 3.16.2-1
gawk 5.3.0-1
gc 8.2.6-1
gcc 14.1.1+r58+gfc9fb69ad62-1
gcc-libs 14.1.1+r58+gfc9fb69ad62-1
gcr 3.41.2-1
gcr-4 4.2.1-2
gd 2.3.3-7
gdbm 1.23-2
gdk-pixbuf2 2.42.12-1
gdm 46.2-2
geoclue 2.7.1-3
geocode-glib-2 3.26.4-4
geocode-glib-common 3.26.4-4
gettext 0.22.5-1
ghc-libs 9.2.8-1
ghostscript 10.03.1-1
giflib 5.2.2-1
git 2.45.1-1
gjs 2:1.80.2-2
glew 2.2.0-6
glib-networking 1:2.80.0-1
glib2 2.80.2-2
glibc 2.39+r52+gf8e4623421-1
glibmm 2.66.7-1
glibmm-2.68 2.80.0-1
glslang 14.1.0-1
glu 9.0.3-1
gmp 6.3.0-2
gnome-autoar 0.4.4-1
gnome-backgrounds 46.0-1
gnome-bluetooth-3.0 46.0-1
gnome-browser-connector 42.1-5
gnome-calculator 46.1-1
gnome-characters 46.0-1
gnome-color-manager 3.36.0+r62+g82000f1d-1
gnome-control-center 46.2-1
gnome-desktop 1:44.0-1
gnome-desktop-4 1:44.0-1
gnome-desktop-common 1:44.0-1
gnome-disk-utility 46.0-1
gnome-font-viewer 46.0-1
gnome-keybindings 46.2-1
gnome-keyring 1:46.1-2
gnome-logs 45.0-1
gnome-meta 1:43-1
gnome-network-displays 0.92.2-1
gnome-online-accounts 3.50.2-1
gnome-remote-desktop 46.2-1
gnome-session 46.0-2
gnome-session-properties 3.10.1-1
gnome-settings-daemon 46.0-1
gnome-shell 1:46.2-1
gnome-shell-extension-appindicator 2:58-1
gnome-shell-extension-gsconnect 57-2
gnome-shell-extensions 46.2-1
gnome-system-monitor 46.0-1
gnome-text-editor 46.3-1
gnome-tweaks 46.1-1
gnome-user-share 43.0-1
gnome-video-effects 1:0.6.0-1
gnupg 2.4.5-1
gnutls 3.8.5-1
gobject-introspection-runtime 1.80.1-3
gom 0.5.1-1
gparted 1.6.0-1
gperftools 2.15-1
gpgme 1.23.2-4
gpm 1.20.7.r38.ge82d1a6-5
gpsd 3.25-3
graphene 1.10.8-1
graphicsmagick 1.3.43-1
graphite 1:1.3.14-3
graphviz 11.0.0-1
grep 3.11-1
grilo 0.3.16-1
grilo-plugins 1:0.3.16-1
groff 1.23.0-5
grub 2.12-4
gsettings-desktop-schemas 46.0-1
gsfonts 20200910-3
gsl 2.7.1-3
gsm 1.0.22-1
gsound 1.0.3-3
gspell 1.12.2-3
gssdp 1.6.3-1
gst-devtools-libs 1.24.3-1
gst-editing-services 1.24.3-1
gst-libav 1.24.3-1
gst-plugin-gtk 1.24.3-1
gst-plugin-pipewire 1:1.0.7-2
gst-plugins-bad 1.24.3-1
gst-plugins-bad-libs 1.24.3-1
gst-plugins-base 1.24.3-1
gst-plugins-base-libs 1.24.3-1
gst-plugins-good 1.24.3-1
gst-plugins-ugly 1.24.3-1
gst-python 1.24.3-1
gst-rtsp-server 1.24.3-1
gstreamer 1.24.3-1
gstreamer-vaapi 1.24.3-1
gtest 1.14.0-1
gthumb 3.12.6-1
gtk-update-icon-cache 1:4.14.4-1
gtk2 2.24.33-3
gtk3 1:3.24.42-1
gtk4 1:4.14.4-1
gtkd 3.10.0-13
gtkmm-4.0 4.14.0-1
gtkmm3 3.24.9-1
gtksourceview4 4.8.4-1
gtksourceview5 5.12.1-1
gts 0.7.6.121130-2
guile 3.0.9-1
gupnp 1:1.6.6-1
gupnp-av 0.14.1-2
gupnp-dlna 0.12.0-2
gupnp-igd 1.6.0-1
gvfs 1.54.1-1
gvfs-afc 1.54.1-1
gvfs-goa 1.54.1-1
gvfs-google 1.54.1-1
gvfs-gphoto2 1.54.1-1
gvfs-mtp 1.54.1-1
gvfs-nfs 1.54.1-1
gvfs-smb 1.54.1-1
gzip 1.13-2
harfbuzz 8.5.0-1
harfbuzz-icu 8.5.0-1
haskell-cairo 0.13.10.0-2
haskell-gio 0.13.10.0-23
haskell-glib 0.13.10.0-13
haskell-gtk3 0.15.7-69
haskell-pango 0.13.8.2-74
haskell-utf8-string 1.0.2-150
hdf5 1.14.4.2-6
hicolor-icon-theme 0.18-1
hidapi 0.14.0-2
highway 1.2.0-1
hiredis 1.2.0-2
howdy 2.6.1-3
http-parser 2.9.4-2
hunspell 1.7.2-1
hunspell-en_us 2020.12.07-5
hwdata 0.382-1
hwinfo 23.2-1
hwloc 2.10.0-1
hyphen 2.8.8-5
hyphen-en 2.8.8-5
iana-etc 20240412-1
icu 75.1-1
iio-sensor-proxy 3.5-2
ijs 0.35-6
imagemagick 7.1.1.33-1
imath 3.1.11-2
img2pdf 0.5.1-2
imlib2 1.12.2-2
iniparser 4.2.2-1
inkscape 1.3.2-5
intel-gmmlib 22.3.19-1
intel-media-driver 24.2.3-1
intel-ucode 20240531-1
intel-undervolt 1.7-2
iproute2 6.9.0-1
iptables 1:1.8.10-1
iputils 20240117-1
iso-codes 4.16.0-1
iw 6.9-1
jansson 2.14-4
jasper 4.2.4-1
java-runtime-common 3-5
jbig2dec 0.20-1
jbigkit 2.1-8
jre-openjdk 22.0.1.u0-1
js115 115.11.0-1
json-c 0.17-1
json-glib 1.8.0-1
jsoncpp 1.9.5-2
julia 2:1.10.3-2
kauth5 5.116.0-1
kbd 2.6.4-1
kconfig5 5.116.0-1
kcoreaddons 6.2.0-1
kcoreaddons5 5.116.0-1
kdbusaddons 6.2.0-1
keyutils 1.6.3-2
kitemmodels5 5.116.0-1
kitemviews 6.2.0-1
kmod 32-1
knotifications5 5.116.0-1
krb5 1.21.2-2
kwidgetsaddons 6.2.2-1
kwindowsystem5 5.116.0-1
l-smash 2.14.5-3
lame 3.100-4
lapack 3.12.0-5
lapce 0.4.0-2
lcms2 2.16-1
ldb 2:2.9.0-3
ldns 1.8.3-2
lib2geom 1.3-1
lib32-acl 2.3.2-1
lib32-alsa-lib 1.2.11-1
lib32-alsa-plugins 1.2.7.1-2
lib32-brotli 1.1.0-1
lib32-bzip2 1.0.8-3
lib32-curl 8.8.0-1
lib32-dbus 1.14.10-2
lib32-e2fsprogs 1.47.1-1
lib32-expat 2.6.2-1
lib32-flac 1.4.3-1
lib32-fontconfig 2:2.15.0-1
lib32-freetype2 2.13.2-1
lib32-gcc-libs 14.1.1+r58+gfc9fb69ad62-1
lib32-gettext 0.22.4-1
lib32-glib2 2.80.2-2
lib32-glibc 2.39+r52+gf8e4623421-1
lib32-gst-plugins-base-libs 1.24.4-1
lib32-gstreamer 1.24.4-1
lib32-harfbuzz 8.5.0-1
lib32-icu 75.1-1
lib32-keyutils 1.6.3-2
lib32-krb5 1.21.2-1
lib32-libasyncns 1:0.8+r3+g68cd5af-2
lib32-libcap 2.70-1
lib32-libdrm 2.4.120-1
lib32-libelf 0.191-1
lib32-libffi 3.4.6-1
lib32-libgcrypt 1.10.3-1
lib32-libglvnd 1.7.0-1
lib32-libgpg-error 1.49-1
lib32-libgudev 238-1
lib32-libidn2 2.3.7-1
lib32-libldap 2.6.7-1
lib32-libnghttp2 1.62.1-1
lib32-libnghttp3 1.3.0-1
lib32-libnl 3.9.0-1
lib32-libnsl 2.0.1-1
lib32-libogg 1.3.5-1
lib32-libpcap 1.10.4-1
lib32-libpciaccess 0.18.1-1
lib32-libpng 1.6.43-1
lib32-libpsl 0.21.5-1
lib32-libpulse 17.0-1
lib32-libsndfile 1.2.2-1
lib32-libssh2 1.11.0-1
lib32-libtirpc 1.3.4-1
lib32-libunistring 1.2-1
lib32-libunwind 1.8.1-1
lib32-libvorbis 1.3.7-1
lib32-libx11 1.8.9-1
lib32-libxau 1.0.11-1
lib32-libxcb 1.17.0-1
lib32-libxcrypt 4.4.36-1
lib32-libxcursor 1.2.2-1
lib32-libxdmcp 1.1.5-1
lib32-libxext 1.3.6-1
lib32-libxfixes 6.0.1-1
lib32-libxi 1.8.1-1
lib32-libxkbcommon 1.7.0-2
lib32-libxml2 2.12.7-1
lib32-libxrandr 1.5.4-1
lib32-libxrender 0.9.11-1
lib32-libxshmfence 1.3.2-1
lib32-libxtst 1.2.4-1
lib32-libxv 1.0.12-1
lib32-libxxf86vm 1.1.5-1
lib32-llvm-libs 17.0.6-2
lib32-lm_sensors 1:3.6.0.r41.g31d1f125-2
lib32-mesa 1:24.0.9-1
lib32-ncurses 6.5-1
lib32-openssl 1:3.3.0-1
lib32-opus 1.5.2-1
lib32-orc 0.4.38-1
lib32-pam 1.6.1-1
lib32-pcre2 10.43-1
lib32-systemd 255.7-1
lib32-util-linux 2.40.1-1
lib32-wayland 1.22.0-1
lib32-xz 5.6.1-3
lib32-zlib 1.3.1-1
lib32-zstd 1.5.6-1
libabw 0.1.3-3
libadwaita 1:1.5.1-1
libaec 1.1.3-1
libaio 0.3.113-3
libappindicator-gtk2 12.10.0.r298-3
libappindicator-gtk3 12.10.0.r298-3
libarchive 3.7.4-1
libass 0.17.2-1
libassuan 2.5.7-2
libasyncns 1:0.8+r3+g68cd5af-2
libatasmart 0.19-6
libatomic_ops 7.8.2-1
libavc1394 0.5.4-6
libavif 1.0.4-3
libavtp 0.2.0-2
libayatana-appindicator 0.5.93-1
libayatana-indicator 0.9.4-1
libb2 0.98.1-2
libb64 1.2.1-4
libblastrampoline 5.9.0-1
libblockdev 3.1.1-2
libblockdev-crypto 3.1.1-2
libblockdev-fs 3.1.1-2
libblockdev-loop 3.1.1-2
libblockdev-mdraid 3.1.1-2
libblockdev-nvme 3.1.1-2
libblockdev-part 3.1.1-2
libblockdev-swap 3.1.1-2
libbluray 1.3.4-1
libbpf 1.4.2-1
libbs2b 3.1.0-8
libbsd 0.12.2-2
libbytesize 2.8-3
libcaca 0.99.beta20-4
libcamera 0.3.0-1
libcamera-ipa 0.3.0-1
libcanberra 1:0.30+r2+gc0620e4-3
libcap 2.70-1
libcap-ng 0.8.5-2
libcdio 2.1.0-3
libcdio-paranoia 10.2+2.0.2-1
libcdr 0.1.7-8
libcloudproviders 0.3.6-1
libcmis 0.6.2-1
libcolord 1.4.7-2
libcpuid 0.6.4-2
libcue 2.3.0-1
libcups 2:2.4.8-1
libcupsfilters 2.0.0-2
libdaemon 0.14-5
libdatrie 0.2.13-4
libdbusmenu-glib 16.04.0.r498-2
libdbusmenu-gtk2 16.04.0.r498-2
libdbusmenu-gtk3 16.04.0.r498-2
libdbusmenu-qt5 0.9.3+16.04.20160218-7
libdc1394 2.2.7-1
libdca 0.0.7-2
libde265 1.0.15-1
libdeflate 1.20-2
libdispatch 5.10-1
libdisplay-info 0.1.1-3
libdmapsharing 3.9.13-1
libdovi 3.3.0-2
libdrm 2.4.120-1
libdv 1.0.0-11
libdvbpsi 1:1.3.3-3
libdvdnav 6.1.1-2
libdvdread 6.1.3-2
libe-book 0.1.3-16
libebml 1.4.5-1
libedit 20240517_3.1-1
libei 1.2.1-1
libelf 0.191-3
libepoxy 1.5.10-2
libepubgen 0.1.1-4
libetonyek 0.1.10-3
libevdev 1.13.2-1
libevent 2.1.12-4
libexif 0.6.24-2
libexttextcat 3.4.7-1
libfabric 1.21.0-1
libfdk-aac 2.0.3-1
libffi 3.4.6-1
libfontenc 1.1.8-1
libfreeaptx 0.1.1-1
libfreehand 0.1.2-4
libgcrypt 1.10.3-1
libgdata 0.18.1-3
libgdm 46.2-2
libgee 0.20.6-1
libgexiv2 0.14.2-2
libgirepository 1.80.1-3
libgit2 1:1.8.1-1
libglvnd 1.7.0-1
libgme 0.6.3-4
libgoa 3.50.2-1
libgpg-error 1.49-1
libgphoto2 2.5.31-1
libgrss 0.7.0+16+g971c421-3
libgsf 1.14.52-1
libgtop 2.41.3-2
libgudev 238-1
libgusb 0.4.9-1
libgweather-4 4.4.2-1
libgxps 0.3.2-4
libhandy 1.8.3-1
libheif 1.17.6-5
libibus 1.5.30-1
libical 3.0.18-2
libice 1.1.1-2
libid3tag 0.16.3-2
libidn 1.42-1
libidn2 2.3.7-1
libiec61883 1.2.0-7
libimagequant 4.3.1-1
libime 1.1.7-1
libimobiledevice 1.3.0-13
libimobiledevice-glue 1.2.0-1
libinih 58-1
libinput 1.25.0-1
libinput-gestures 2.76-1
libinstpatch 1.1.6-2
libiptcdata 1.0.5-3
libisl 0.26-2
libixion 0.19.0-2
libjpeg-turbo 3.0.3-1
libjxl 0.10.2-1
libkate 0.4.1-9
libksba 1.6.6-1
liblangtag 0.6.7-1
liblc3 1.1.1-1
libldac 2.0.2.3-1
libldap 2.6.7-2
liblphobos 3:1.38.0-1
liblqr 0.4.2-3
liblrdf 0.6.1-4
libltc 1.3.2-1
libluv 1.48.0_2-1
libmad 0.15.1b-10
libmalcontent 0.12.0-1
libmanette 0.2.7-1
libmatroska 1.7.1-1
libmaxminddb 1.9.1-1
libmd 1.1.0-1
libmediaart 1.9.6-2
libmfx 23.2.2-3
libmicrodns 0.2.0-1
libmm-glib 1.22.0-1
libmng 2.0.3-3
libmnl 1.0.5-2
libmodplug 0.8.9.0-5
libmpc 1.3.1-1
libmpcdec 1:0.1+r475-5
libmpeg2 0.5.1-10
libmspack 1:1.11-1
libmspub 0.1.4-16
libmtp 1.1.21-1
libmwaw 0.3.22-1
libmysofa 1.3.2-1
libmythes 1:1.2.5-1
libnatpmp 20230423-2
libnautilus-extension-typeahead 1:42.2-3
libndp 1.8-1
libnet 2:1.3-1
libnetfilter_conntrack 1.0.9-2
libnewt 0.52.24-2
libnfnetlink 1.0.2-2
libnfs 5.0.3-1
libnftnl 1.2.6-1
libnghttp2 1.62.1-1
libnghttp3 1.3.0-1
libnice 0.1.22-1
libnl 3.9.0-1
libnm 1.46.0-2
libnma 1.10.6-2
libnma-common 1.10.6-2
libnma-gtk4 1.10.6-2
libnotify 0.8.3-1
libnsl 2.0.1-1
libnumbertext 1.0.11-1
libnvme 1.9-1
liboauth 1:1.0.3+r16+gc26f038-1
libodfgen 0.1.8-2
libogg 1.3.5-1
libomxil-bellagio 0.9.3-4
libopenmpt 0.7.7-1
liborcus 0.19.2-2
libosinfo 1.11.0-2
libp11-kit 0.25.3-1
libpagemaker 0.0.4-3
libpaper 2.2.5-1
libpcap 1.10.4-1
libpciaccess 0.18.1-2
libpeas 1.36.0-5
libpgm 5.3.128-3
libphonenumber 1:8.13.36-1
libpipewire 1:1.0.7-2
libplacebo 6.338.2-6
libplist 2.6.0-1
libpng 1.6.43-1
libportal 0.7.1-2
libportal-gtk3 0.7.1-2
libportal-gtk4 0.7.1-2
libppd 2.0.0-1
libproxy 0.5.6-1
libpsl 0.21.5-2
libpulse 17.0-3
libpwquality 1.4.5-5
libqxp 0.0.2-12
libraqm 0.10.1-1
libraw 0.21.2-1
libraw1394 2.1.2-3
libreoffice-fresh 24.2.3-3
librest 0.9.1-2
librevenge 0.0.5-2
librsvg 2:2.58.1-1
libsamplerate 0.2.2-2
libsasl 2.1.28-4
libsbsms 2.3.0-5
libseccomp 2.5.5-3
libsecret 0.21.4-1
libshout 1:2.4.6-2
libsigc++ 2.12.1-1
libsigc++-3.0 3.6.0-1
libslirp 4.8.0-1
libsm 1.2.4-1
libsndfile 1.2.2-2
libsodium 1.0.19-3
libsoup 2.74.3-1
libsoup3 3.4.4-1
libsoxr 0.1.3-3
libspectre 0.2.12-1
libspelling 0.2.1-2
libsrtp 1:2.6.0-1
libssh 0.10.6-2
libssh2 1.11.0-1
libstaroffice 0.0.7-2
libstemmer 2.2.0-2
libsynctex 2024.2-2
libsysprof-capture 46.0-3
libtar 1.2.20-7
libtasn1 4.19.0-1
libteam 1.32-1
libthai 0.1.29-3
libtheora 1.1.1-6
libtiff 4.6.0-5
libtirpc 1.3.4-1
libtommath 1.3.0-1
libtool 2.5.0+1+g38c166c8-1
libtraceevent 1:1.8.2-2
libtracefs 1.8.0-1
libunibreak 6.1-1
libunistring 1.2-1
libunwind 1.8.1-3
libupnp 1.14.19-2
liburing 2.6-2
libusb 1.0.27-1
libusbmuxd 2.1.0-1
libutf8proc 2.9.0-1
libuv 1.48.0-2
libva 2.21.0-1
libvdpau 1.5-2
libverto 0.3.2-5
libvisio 0.1.7-11
libvncserver 0.9.14-2
libvorbis 1.3.7-3
libvpl 2.11.0-1
libvpx 1.14.0-1
libvterm 0.3.3-1
libwacom 2.11.0-1
libwbclient 4.20.1-2
libwebp 1.4.0-1
libwireplumber 0.5.3-1
libwmf 0.2.13-1
libwpd 0.10.3-4
libwpe 1.16.0-1
libwpg 0.3.4-1
libwps 0.4.14-1
libx11 1.8.9-1
libx86emu 3.5-3
libxau 1.0.11-2
libxcb 1.17.0-1
libxcomposite 0.4.6-1
libxcrypt 4.4.36-1
libxcrypt-compat 4.4.36-1
libxcursor 1.2.2-1
libxcvt 0.1.2-1
libxdamage 1.1.6-1
libxdmcp 1.1.5-1
libxext 1.3.6-1
libxfixes 6.0.1-1
libxfont2 2.0.6-2
libxft 2.3.8-1
libxi 1.8.1-1
libxinerama 1.1.5-1
libxkbcommon 1.7.0-2
libxkbcommon-x11 1.7.0-2
libxkbfile 1.1.3-1
libxml2 2.12.7-1
libxmlb 0.3.19-1
libxmu 1.2.1-1
libxpm 3.5.17-1
libxrandr 1.5.4-1
libxrender 0.9.11-1
libxshmfence 1.3.2-1
libxslt 1.1.39-2
libxss 1.2.4-1
libxt 1.3.0-1
libxtst 1.2.4-1
libxv 1.0.12-1
libxxf86vm 1.1.5-1
libyaml 0.2.5-2
libyuv r2426+464c51a0-1
libzmf 0.0.2-16
licenses 20240206-1
lilv 0.24.24-2
linux-api-headers 6.8-1
linux-firmware 20240510.b9d2bf23-1
linux-firmware-whence 20240510.b9d2bf23-1
linux419 4.19.315-1
linux419-headers 4.19.315-1
linux515 5.15.160-1
linux515-headers 5.15.160-1
linux61 6.1.92-1
linux61-headers 6.1.92-1
linux66 6.6.32-1
linux66-headers 6.6.32-1
lld 17.0.6-1
llvm-julia-libs 15.0.7.10-2
llvm-libs 17.0.6-5
lm_sensors 1:3.6.0.r41.g31d1f125-2
lmdb 0.9.32-1
lnav 0.12.2-2
log4cxx 1.2.0-1
lowdown 1.0.2-2
lpsolve 5.5.2.11-2
lsb-release 2.0.r53.a86f885-1
lua 5.4.6-3
lua51-lpeg 1.1.0-2
lua52 5.2.4-6
luajit 2.1.1716656478-1
lv2 1.18.10-1
lvm2 2.03.24-1
lyx 2.3.7-2
lz4 1:1.9.4-3
lzo 2.10-5
m4 1.4.19-3
mailcap 2.1.54-1
mailnag 1:2.2.0-7
make 4.4.1-2
man-pages 6.8-1
manjaro-asian-input-support-fcitx5 2022.04-1
manjaro-keyring 20230719-2
manjaro-release 24.0.2-1
manjaro-settings-manager 0.5.7-22
manjaro-tools-base-git r3037.8f925a7-1
marisa 0.2.6-12
mathematica 13.2.0-1
mbedtls2 2.28.8-3
md4c 0.5.2-1
mdadm 4.3-2
meld 3.22.2-3
mesa 1:24.0.9-1
miktex 24.4-2
miniupnpc 2.2.7-2
minizip 1:1.3.1-2
mjpegtools 2.2.1-2
mkinitcpio 39.2-2
mkinitcpio-busybox 1.36.1-1
mobile-broadband-provider-info 20240407-1
mod_dnssd 0.6-9
mpdecimal 4.0.0-2
mpfi 1.5.4-4
mpfr 4.2.1-3
mpg123 1.32.6-1
msgpack-c 5.0.0-2
mtdev 1.1.6-2
mutter 46.2-1.0
mythes-en 20221102-2
nautilus-typeahead 1:42.2-3
ncurses 6.5-3
ndctl 78-2
neon 0.33.0-1
neovim 0.10.0-4
net-tools 2.10-2
netavark 1.11.0-1
netease-cloud-music 1.2.1-8
netease-cloud-music-gtk4 2.4.0-1
nethogs 0.8.7-1
netpbm 10.86.41-1
nettle 3.9.1-1
networkmanager 1.46.0-2
networkmanager-openconnect 1.2.10-1
networkmanager-openvpn 1.10.4-1
nftables 1:1.0.9-3
nix 2.22.1-1
nix-busybox 1.35.0-1
nm-connection-editor 1.36.0-1
noto-fonts 1:24.6.1-1
noto-fonts-emoji 1:2.042-1
npth 1.7-1
nspr 4.35-2
nss 3.100-1
ntfs-3g 2022.10.3-1
numactl 2.0.18-1
nushell 0.94.1-1
nuspell 5.1.4-3
nutstore-experimental 6.3.0-1
oath-toolkit 2.6.11-2
obsidian 1.5.12-1
ocl-icd 2.3.2-1
ocproxy-git 1.60.r9.gc98f06d-1
onetbb 2021.12.0-2
openal 1.23.1-1
openblas64 0.3.27-1
opencc 1.1.7-2
openconnect 1:9.12-1
opencore-amr 0.1.6-1
opencv 4.9.0-8
openexr 3.2.4-1
openjpeg2 2.5.2-1
openlibm 0.8.2-1
openmp 17.0.6-2
openmpi 5.0.3-1
openpmix 5.0.2-1
openresolv 3.13.2-2
openssh 9.7p1-2
openssl 3.3.0-1
openssl-1.1 1.1.1.w-1
openucx 1.16.0-1
openvpn 2.6.10-1
opus 1.5.2-1
opusfile 0.12-3
orc 0.4.38-1
os-prober 1.81-1
osinfo-db 20240523-1
ostree 2024.6-1
otf-latin-modern 2.004-5
otf-latinmodern-math 1.959-5
p11-kit 0.25.3-1
p7zip 1:17.05-2
pacman 6.1.0-7
pacman-contrib 1.10.6-1
pacman-mirrors 4.24.1-2
pahole 1:1.26-2
pam 1.6.1-2
pam-python 1.0.8-3
pambase 20230918-1
pandoc-bin 3.2-1
pango 1:1.52.2-1
pangomm 2.46.4-1
pangomm-2.48 2.52.0-1
papirus-icon-theme 20240501-1
parted 3.6-1
passt 2024_05_23.765eb0b-1
patch 2.7.6-10
pavucontrol 1:6.0-1
pciutils 3.12.0-1
pcre 8.45-4
pcre2 10.43-4
pcsclite 2.2.3-1
pdfarranger 1.10.1-2
perl 5.38.2-1
perl-clone 0.46-2
perl-encode-locale 1.05-11
perl-error 0.17029-5
perl-file-listing 6.16-2
perl-html-parser 3.82-1
perl-html-tagset 3.20-14
perl-http-cookiejar 0.014-1
perl-http-cookies 6.11-1
perl-http-daemon 6.16-2
perl-http-date 6.06-1
perl-http-message 6.45-1
perl-http-negotiate 6.01-12
perl-io-html 1.004-4
perl-libwww 6.72-1
perl-lwp-mediatypes 6.04-4
perl-mailtools 2.21-7
perl-net-http 6.23-2
perl-timedate 2.33-5
perl-tk 804.036-5
perl-try-tiny 0.31-3
perl-uri 5.21-1
perl-www-robotrules 6.02-12
